City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Ixtapa,MX,2021-01-23 09:40:19,20.7,-105.2,66.99,97,65,2.66
297,Salinopolis,BR,2021-01-23 09:40:19,-0.6136,-47.3561,78.22,81,94,8.28
298,Berlevag,NO,2021-01-23 09:40:19,70.8578,29.0864,19.67,93,80,31.0
299,Boden,SE,2021-01-23 09:40:19,65.8252,21.6886,10.4,92,90,12.66
300,Panambi,BR,2021-01-23 09:40:19,-28.2925,-53.5017,66.2,94,0,9.22
301,Klaksvik,FO,2021-01-23 09:40:19,62.2266,-6.589,35.6,80,75,14.97
302,Borba,BR,2021-01-23 09:40:20,-4.3878,-59.5939,71.15,97,96,1.95
303,San Policarpo,PH,2021-01-23 09:40:20,12.1791,125.5072,81.52,83,99,6.33
304,Harper,LR,2021-01-23 09:40:20,4.375,-7.7169,81.77,76,10,5.28
305,Sao Joao Do Piaui,BR,2021-01-23 09:40:20,-8.3581,-42.2467,76.55,59,100,9.64
306,Jiangyou,CN,2021-01-23 09:40:20,31.7667,104.7167,55.89,46,92,2.08
307,Mackenzie,CA,2021-01-23 09:40:20,55.2999,-123.1698,12.2,85,90,2.3
308,Menongue,AO,2021-01-23 09:40:21,-14.6585,17.691,75.87,56,96,4.79
309,Miquelon,PM,2021-01-23 09:40:21,47.0975,-56.3814,24.8,80,75,19.57
310,Port Elizabeth,ZA,2021-01-23 09:40:21,-33.918,25.5701,80.6,74,20,14.97
311,Avarua,CK,2021-01-23 09:40:21,-21.2078,-159.775,82.4,78,75,13.8
312,Noumea,NC,2021-01-23 09:40:21,-22.2763,166.4572,77.0,78,40,11.5
313,Manaure,CO,2021-01-23 09:40:21,11.7751,-72.4445,75.6,83,100,11.79
314,Maniitsoq,GL,2021-01-23 09:40:21,65.4167,-52.9,19.33,84,1,9.98
315,Morondava,MG,2021-01-23 09:40:21,-20.2833,44.2833,88.05,61,63,8.19
316,Beni,CD,2021-01-23 09:40:21,0.5,29.4667,89.47,29,72,2.95
317,Kitami,JP,2021-01-23 09:40:22,43.8031,143.8908,10.4,79,20,2.3
318,Cuauhtemoc,MX,2021-01-23 09:40:22,28.4167,-106.8667,39.99,62,17,5.01
319,Ancud,CL,2021-01-23 09:40:22,-41.8697,-73.8203,60.8,100,90,2.3
320,Muros,ES,2021-01-23 09:40:22,42.7762,-9.0603,55.0,90,100,7.0
321,Luderitz,NA,2021-01-23 09:40:22,-26.6481,15.1594,73.08,64,95,5.88
322,Pangnirtung,CA,2021-01-23 09:40:22,66.1451,-65.7125,21.43,86,94,2.75
323,Tuy Hoa,VN,2021-01-23 09:40:22,13.0833,109.3,72.19,85,75,10.69
324,Panzhihua,CN,2021-01-23 09:40:23,26.5851,101.7128,59.0,44,2,1.99
325,Takab,IR,2021-01-23 09:40:23,36.4009,47.1133,22.78,88,0,3.0
326,Omboue,GA,2021-01-23 09:40:23,-1.5746,9.2618,83.82,71,100,4.65
327,Ulverstone,AU,2021-01-23 09:40:23,-41.15,146.1667,69.01,81,33,11.05
328,Port Hedland,AU,2021-01-23 09:38:06,-20.3167,118.5667,93.2,55,0,23.02
329,Mikhaylovka,RU,2021-01-23 09:40:23,50.06,43.2379,37.99,90,100,8.01
330,Nador,MA,2021-01-23 09:40:23,35.174,-2.9287,60.8,55,40,12.66
331,Buala,SB,2021-01-23 09:40:23,-8.145,159.5921,79.66,66,62,2.91
332,Opuwo,NA,2021-01-23 09:40:24,-18.0607,13.84,79.72,43,73,5.99
333,Olga,RU,2021-01-23 09:40:24,43.7444,135.2892,17.35,85,0,1.77
334,Porto Walter,BR,2021-01-23 09:40:24,-8.2686,-72.7439,70.79,98,100,1.48
335,Torzhok,RU,2021-01-23 09:40:24,57.0436,34.9622,33.58,98,100,6.6
336,Eurajoki,FI,2021-01-23 09:40:24,61.2,21.7333,37.4,93,90,10.36
337,Ponta Do Sol,PT,2021-01-23 09:40:24,32.6667,-17.1,62.01,74,99,1.01
338,Guangshui,CN,2021-01-23 09:40:24,31.6199,113.9978,48.09,73,67,7.09
339,Kudahuvadhoo,MV,2021-01-23 09:40:25,2.6708,72.8944,83.08,68,55,7.27
340,Sioux Lookout,CA,2021-01-23 09:40:25,50.1001,-91.917,1.4,71,90,3.44
341,Nabire,ID,2021-01-23 09:40:25,-3.3667,135.4833,79.68,79,48,0.51
342,Bahia Blanca,AR,2021-01-23 09:40:25,-38.7196,-62.2724,79.57,35,0,13.69
343,Sechura,PE,2021-01-23 09:40:25,-5.5569,-80.8222,72.3,73,76,7.18
344,Luanda,AO,2021-01-23 09:40:05,-8.8368,13.2343,80.6,74,75,2.3
345,Alcudia,ES,2021-01-23 09:40:25,39.8532,3.1214,57.0,62,84,5.01
346,Pangody,RU,2021-01-23 09:40:26,65.85,74.4859,-43.08,79,9,6.73
347,Casper,US,2021-01-23 09:36:59,42.8666,-106.3131,21.0,93,90,4.61
348,Kalmar,SE,2021-01-23 09:40:26,56.6616,16.3616,37.99,87,99,6.91
349,Mackay,AU,2021-01-23 09:40:26,-21.15,149.2,80.6,69,40,14.97
350,Provideniya,RU,2021-01-23 09:40:26,64.3833,-173.3,6.26,88,100,4.29
351,Sucua,EC,2021-01-23 09:40:26,-2.4667,-78.1667,65.93,77,89,2.59
352,Bayburt,TR,2021-01-23 09:40:26,40.2589,40.2278,18.36,86,0,1.52
353,Ahipara,NZ,2021-01-23 09:40:27,-35.1667,173.1667,61.38,82,3,6.62
354,Dingle,PH,2021-01-23 09:40:27,10.9995,122.6711,78.75,85,100,1.23
355,Vizinga,RU,2021-01-23 09:40:27,61.0749,50.1031,-1.16,91,100,9.46
356,Kita,ML,2021-01-23 09:40:27,13.0349,-9.4895,79.5,15,65,9.53
357,Richards Bay,ZA,2021-01-23 09:40:27,-28.783,32.0377,93.42,32,0,13.4
358,Waingapu,ID,2021-01-23 09:37:20,-9.6567,120.2641,81.57,79,100,7.9
359,Sorland,NO,2021-01-23 09:40:27,67.667,12.6934,26.6,63,40,29.93
360,Baculin,PH,2021-01-23 09:40:27,7.4525,126.5842,79.56,78,100,1.14
361,Sao Joaquim,BR,2021-01-23 09:40:27,-28.2939,-49.9317,58.55,99,44,3.33
362,Cahors,FR,2021-01-23 09:40:28,44.4167,1.3333,45.0,93,90,4.61
363,Tomatlan,MX,2021-01-23 09:40:28,19.9333,-105.25,67.64,65,99,2.26
364,Araouane,ML,2021-01-23 09:40:28,18.9048,-3.5265,70.32,16,0,13.49
365,Vanavara,RU,2021-01-23 09:40:28,60.34,102.2797,-36.53,82,100,3.85
366,Mayo,US,2021-01-23 09:40:28,38.8876,-76.5119,35.6,48,90,16.11
367,Chernaya Kholunitsa,RU,2021-01-23 09:40:28,58.8511,51.7154,-2.97,92,100,8.81
368,Olafsvik,IS,2021-01-23 09:40:28,64.8945,-23.7142,28.42,90,14,34.18
369,Qasigiannguit,GL,2021-01-23 09:40:28,68.8193,-51.1922,24.8,36,0,6.91
370,Elko,US,2021-01-23 09:40:29,41.0002,-115.5012,33.01,95,60,6.35
371,Tabuk,PH,2021-01-23 09:40:29,17.4189,121.4443,72.46,93,98,6.55
372,Khuzdar,PK,2021-01-23 09:40:29,27.7384,66.6434,61.84,15,13,17.81
373,Red Wing,US,2021-01-23 09:37:01,44.5625,-92.5338,5.0,85,75,5.28
374,Kushiro,JP,2021-01-23 09:35:47,42.975,144.3747,19.4,68,20,2.3
375,Tignere,CM,2021-01-23 09:40:29,7.3667,12.65,83.05,15,97,6.87
376,Xuddur,SO,2021-01-23 09:40:29,4.1213,43.8894,91.44,21,63,20.58
377,Hammerfest,NO,2021-01-23 09:40:30,70.6634,23.6821,8.6,66,72,26.46
378,Sitka,US,2021-01-23 09:40:30,57.0531,-135.33,37.4,93,90,4.61
379,Lilongwe,MW,2021-01-23 09:40:30,-13.9669,33.7873,71.6,83,75,12.66
380,Pouembout,NC,2021-01-23 09:40:30,-21.1333,164.9,74.14,82,99,5.55
381,Sawakin,SD,2021-01-23 09:40:30,19.1059,37.3321,75.4,74,94,14.27
382,Liku,ID,2021-01-23 09:40:30,-0.7275,119.8922,78.3,80,100,2.39
383,Makinsk,KZ,2021-01-23 09:40:30,52.6292,70.4169,-5.64,91,96,4.92
384,Ilhabela,BR,2021-01-23 09:40:31,-23.7781,-45.3581,75.56,81,86,3.47
385,Chernyakhiv,UA,2021-01-23 09:40:31,50.4565,28.6702,37.92,97,36,8.28
386,Roald,NO,2021-01-23 09:40:31,62.5833,6.1333,39.2,87,75,14.97
387,Kibi,GH,2021-01-23 09:40:31,6.1649,-0.5538,87.78,43,68,2.3
388,Morlaix,FR,2021-01-23 09:40:31,48.5833,-4.0,43.0,87,75,17.27
389,Pandamatenga,BW,2021-01-23 09:40:31,-18.5278,25.627,80.73,55,1,3.83
390,Egvekinot,RU,2021-01-23 09:40:31,66.3167,-179.1667,-15.9,92,66,1.5
391,Petropavlovsk-Kamchatskiy,RU,2021-01-23 09:40:31,53.0452,158.6483,6.8,66,63,6.71
392,Paamiut,GL,2021-01-23 09:40:32,61.994,-49.6678,21.83,80,1,8.41
393,Yerbogachen,RU,2021-01-23 09:40:32,61.2767,108.0108,-53.16,75,50,1.41
394,Boa Vista,BR,2021-01-23 09:40:32,2.8197,-60.6733,77.0,83,90,9.22
395,La Ronge,CA,2021-01-23 09:40:32,55.1001,-105.2842,-7.6,77,100,5.75
396,Inhambane,MZ,2021-01-23 09:38:29,-23.865,35.3833,78.8,94,75,5.75
397,Nueva Gorgona,PA,2021-01-23 09:40:32,8.55,-79.8667,80.01,98,100,8.32
398,Kilindoni,TZ,2021-01-23 09:40:32,-7.9139,39.6668,83.26,75,89,15.12
399,Manono,CD,2021-01-23 09:40:33,-7.3,27.4167,79.12,83,100,4.27
400,Turukhansk,RU,2021-01-23 09:40:33,65.8167,87.9833,-36.67,74,61,7.38
401,Alakurtti,RU,2021-01-23 09:40:33,66.9672,30.3491,6.01,84,100,10.0
402,Vila Velha,BR,2021-01-23 09:40:33,-20.3297,-40.2925,72.0,100,40,4.61
403,Santa Isabel,BR,2021-01-23 09:40:33,-23.3156,-46.2214,70.0,88,75,3.44
404,Ukiah,US,2021-01-23 09:40:34,39.1502,-123.2078,41.0,87,20,1.79
405,Bosaso,SO,2021-01-23 09:40:34,11.2842,49.1816,78.8,65,0,16.11
406,Dawei,MM,2021-01-23 09:40:34,14.0833,98.2,81.0,59,0,6.91
407,Guatire,VE,2021-01-23 09:40:34,10.4762,-66.5427,77.0,61,40,10.36
408,Kahului,US,2021-01-23 09:40:34,20.8947,-156.47,71.6,78,20,21.85
409,Maturin,VE,2021-01-23 09:40:34,9.75,-63.1767,70.0,97,100,4.43
410,Terney,RU,2021-01-23 09:40:34,45.0503,136.6092,13.69,87,0,7.27
411,Nicoya,CR,2021-01-23 09:40:34,10.1483,-85.452,70.57,90,99,2.82
412,Jacareacanga,BR,2021-01-23 09:40:35,-6.2222,-57.7528,70.47,97,100,1.61
413,Batamshinskiy,KZ,2021-01-23 09:40:35,50.5594,58.2747,-5.8,71,0,8.95
414,Taoudenni,ML,2021-01-23 09:40:35,22.6783,-3.9836,73.17,16,0,12.28
415,Rabo De Peixe,PT,2021-01-23 09:40:35,37.8,-25.5833,62.01,100,75,12.66
416,Cap Malheureux,MU,2021-01-23 09:40:35,-19.9842,57.6142,87.01,56,26,4.0
417,Bandar-E Lengeh,IR,2021-01-23 09:40:35,26.5579,54.8807,69.8,32,0,16.11
418,Sydney,AU,2021-01-23 09:39:04,-33.8679,151.2073,81.0,81,13,5.01
419,Soria,ES,2021-01-23 09:40:36,41.6667,-2.6667,36.0,93,100,11.01
420,Samarai,PG,2021-01-23 09:40:36,-10.6167,150.6667,83.79,75,46,5.55
421,Belaya Gora,RU,2021-01-23 09:40:36,68.5333,146.4167,-42.75,80,98,1.83
422,Bela Cruz,BR,2021-01-23 09:40:36,-3.0506,-40.1678,76.57,85,69,7.52
423,Saint George,US,2021-01-23 09:40:36,37.1041,-113.5841,42.8,81,90,10.36
424,Banda Aceh,ID,2021-01-23 09:35:56,5.5577,95.3222,81.43,71,63,12.5
425,Karabuk,TR,2021-01-23 09:40:36,41.2049,32.6277,45.75,65,2,4.25
426,Saint Andrews,US,2021-01-23 09:40:36,34.0454,-81.1293,37.99,93,1,3.44
427,Taunggyi,MM,2021-01-23 09:40:37,20.7833,97.0333,67.68,46,0,8.9
428,Uhlove,UA,2021-01-23 09:40:37,44.8215,33.6045,53.01,58,97,8.01
429,Shimoda,JP,2021-01-23 09:36:10,34.6667,138.95,48.51,87,100,27.58
430,Auki,SB,2021-01-23 09:40:37,-8.7676,160.7034,77.49,72,52,3.29
431,Miyako,JP,2021-01-23 09:40:37,39.6367,141.9525,31.14,94,100,2.57
432,Kieta,PG,2021-01-23 09:40:37,-6.2167,155.6333,79.9,68,99,3.76
433,Kirkuk,IQ,2021-01-23 09:40:37,35.4681,44.3922,51.51,39,9,1.9
434,Ikungi,TZ,2021-01-23 09:40:37,-5.1333,34.7667,72.52,81,99,3.76
435,Shahr-E Kord,IR,2021-01-23 09:40:38,32.3256,50.8644,37.4,32,0,2.3
436,Salamiyah,SY,2021-01-23 09:40:38,35.0113,37.0532,52.09,40,75,10.18
437,Hope,US,2021-01-23 09:40:38,33.6671,-93.5916,45.0,58,82,1.99
438,Aksarka,RU,2021-01-23 09:40:38,66.5606,67.7975,-40.58,81,18,3.0
439,College,US,2021-01-23 09:40:38,64.8569,-147.8028,6.8,85,20,4.47
440,Hambantota,LK,2021-01-23 09:40:38,6.1241,81.1185,87.8,66,18,8.05
441,Avera,US,2021-01-23 09:40:38,33.194,-82.5271,36.0,76,1,3.44
442,Grootfontein,NA,2021-01-23 09:40:38,-19.5667,18.1167,76.12,70,70,14.5
443,Broken Hill,AU,2021-01-23 09:40:39,-31.95,141.4333,102.2,7,0,5.75
444,Staryy Nadym,RU,2021-01-23 09:40:39,65.6118,72.6842,-42.3,78,0,5.86
445,Gorontalo,ID,2021-01-23 09:38:20,0.5412,123.0595,77.97,83,100,3.42
446,Sisimiut,GL,2021-01-23 09:40:39,66.9395,-53.6735,17.15,82,0,7.09
447,Abu Samrah,SY,2021-01-23 09:40:39,35.3029,37.1841,49.78,45,85,9.48
448,Zhangye,CN,2021-01-23 09:40:40,38.9342,100.4517,33.13,65,66,2.46
449,Central Point,US,2021-01-23 09:40:40,42.376,-122.9164,39.2,93,90,2.1
450,Mwinilunga,ZM,2021-01-23 09:40:40,-11.7358,24.4293,68.45,90,100,8.25
451,Hobyo,SO,2021-01-23 09:40:41,5.3505,48.5268,81.03,62,31,21.59
452,Khromtau,KZ,2021-01-23 09:40:41,50.2503,58.4347,-0.42,94,38,4.03
453,Christchurch,NZ,2021-01-23 09:38:07,-43.5333,172.6333,60.01,77,61,9.22
454,Matiri,TZ,2021-01-23 09:40:41,-10.75,34.9,77.16,73,93,5.75
455,Bolgatanga,GH,2021-01-23 09:40:41,10.7856,-0.8514,83.57,13,100,11.36
456,Lima,PE,2021-01-23 09:36:05,-12.0432,-77.0282,73.0,88,2,3.44
457,Aykhal,RU,2021-01-23 09:40:41,66.0,111.5,-41.69,79,56,2.75
458,Totolapa,MX,2021-01-23 09:40:42,18.5167,-96.1833,73.0,76,25,1.01
459,Kuching,MY,2021-01-23 09:40:42,1.55,110.3333,84.2,79,40,6.91
460,Lampang,TH,2021-01-23 09:40:42,18.3333,99.5,91.99,33,20,5.75
461,Okhotsk,RU,2021-01-23 09:40:42,59.3833,143.3,-16.71,82,99,7.2
462,Marzuq,YE,2021-01-23 09:40:42,14.4,46.4667,71.38,23,77,8.14
463,Irbit,RU,2021-01-23 09:40:42,57.6705,63.071,-25.24,83,96,0.65
464,Shenjiamen,CN,2021-01-23 09:38:20,29.9576,122.298,45.79,91,96,16.17
465,Hervey Bay,AU,2021-01-23 09:40:42,-25.2986,152.8535,77.0,64,36,17.27
466,Mufulira,ZM,2021-01-23 09:40:43,-12.5498,28.2407,64.6,96,100,10.33
467,Isangel,VU,2021-01-23 09:40:43,-19.55,169.2667,77.58,88,100,10.6
468,Inta,RU,2021-01-23 09:40:43,66.0317,60.1659,-24.65,86,3,1.21
469,Ntchisi,MW,2021-01-23 09:40:43,-13.5278,33.9149,71.6,83,75,12.66
470,Ipilan,PH,2021-01-23 09:40:43,8.8431,117.9033,80.73,81,37,8.48
471,Wanning,CN,2021-01-23 09:40:43,18.8003,110.3967,71.65,72,0,5.03
472,Waw,SS,2021-01-23 09:40:43,7.7029,27.9953,95.2,14,30,6.85
473,Bridlington,GB,2021-01-23 09:40:44,54.0831,-0.1919,33.01,93,20,6.91
474,Ust-Kulom,RU,2021-01-23 09:40:44,61.6864,53.6902,-8.34,88,100,7.99
475,Huarmey,PE,2021-01-23 09:40:44,-10.0681,-78.1522,70.43,77,85,4.12
476,Guiratinga,BR,2021-01-23 09:40:44,-16.3494,-53.7583,71.96,81,78,2.04
477,Malindi,KE,2021-01-23 09:40:44,-3.2175,40.1191,86.0,66,40,13.8
478,Fare,PF,2021-01-23 09:40:44,-16.7,-151.0167,80.82,74,3,11.48
479,Surgana,IN,2021-01-23 09:40:44,20.5667,73.6167,87.49,20,0,7.96
480,Mogadishu,SO,2021-01-23 09:40:44,2.0371,45.3438,84.2,61,20,18.41
481,Usevya,TZ,2021-01-23 09:40:45,-7.1,31.2333,78.39,72,100,5.19
482,Nioro,GM,2021-01-23 09:40:45,13.35,-15.75,78.48,15,100,10.07
483,Bartica,GY,2021-01-23 09:40:45,6.4,-58.6167,73.4,100,75,4.61
484,Nuuk,GL,2021-01-23 09:40:45,64.1835,-51.7216,26.01,86,75,6.91
485,Oliveira Dos Brejinhos,BR,2021-01-23 09:40:45,-12.3169,-42.8961,70.0,66,78,6.15
486,Ganganagar,IN,2021-01-23 09:40:45,29.9167,73.8833,73.6,19,0,12.21
487,Shangzhi,CN,2021-01-23 09:37:26,45.2167,127.9667,11.34,90,0,1.92
488,Akyab,MM,2021-01-23 09:40:46,20.15,92.9,76.15,44,0,17.36
489,Dinhata,IN,2021-01-23 09:40:46,26.1333,89.4667,77.88,31,0,3.83
490,Vilyuysk,RU,2021-01-23 09:40:46,63.7553,121.6247,-57.46,54,52,2.33
491,Horodok,UA,2021-01-23 09:40:46,49.1637,26.5839,39.99,83,39,5.01
492,Uglyanets,RU,2021-01-23 09:40:46,51.8191,39.5961,37.4,93,90,11.18
493,Rio Grande,BR,2021-01-23 09:40:46,-32.035,-52.0986,73.99,91,5,11.61
494,Chekhov,RU,2021-01-23 09:40:46,55.1431,37.4711,34.0,93,90,6.71
495,Kaeo,NZ,2021-01-23 09:40:47,-35.1,173.7833,64.0,74,1,5.99
496,Tottori,JP,2021-01-23 09:38:35,35.5,134.2333,46.4,81,75,6.91
497,Nsanje,MW,2021-01-23 09:40:47,-16.92,35.262,90.34,58,100,7.67
498,Atambua,ID,2021-01-23 09:40:47,-9.1061,124.8925,78.8,81,74,2.95
499,Prince Rupert,CA,2021-01-23 09:40:47,54.3161,-130.3201,35.6,93,40,5.75
500,Ponta Delgada,PT,2021-01-23 09:40:47,37.7333,-25.6667,62.01,100,75,12.66
501,Balaipungut,ID,2021-01-23 09:40:47,1.05,101.2833,86.0,62,40,8.05
502,Turinskaya Sloboda,RU,2021-01-23 09:40:47,57.6232,64.3858,-25.37,83,92,2.3
503,Erenhot,CN,2021-01-23 09:40:48,43.6475,111.9767,18.39,90,42,4.94
504,Tagusao,PH,2021-01-23 09:40:48,9.1924,117.8141,80.51,81,80,9.89
505,Ambulu,ID,2021-01-23 09:40:48,-8.345,113.6058,83.21,72,100,3.53
506,Bugama,NG,2021-01-23 09:36:25,4.7341,6.8635,78.8,83,20,8.05
507,Barras,BR,2021-01-23 09:40:48,-4.2444,-42.2944,73.49,92,96,1.45
508,Nago,JP,2021-01-23 09:40:48,26.5881,127.9761,71.6,83,75,6.91
509,Pochutla,MX,2021-01-23 09:40:48,15.7432,-96.4661,71.01,89,30,3.62
510,Aasiaat,GL,2021-01-23 09:40:48,68.7098,-52.8699,16.07,85,0,10.36
511,Puerto Madero,MX,2021-01-23 09:40:48,14.7208,-92.4215,76.28,71,55,3.98
512,Jalu,LY,2021-01-23 09:40:49,29.0331,21.5482,60.46,33,0,9.84
513,Saint Anthony,US,2021-01-23 09:40:49,45.0205,-93.218,15.8,73,90,4.61
514,Sao Lourenco,BR,2021-01-23 09:40:49,-22.1164,-45.0544,64.09,87,97,0.81
515,Kiama,AU,2021-01-23 09:40:49,-34.6833,150.8667,75.99,86,0,1.01
516,Weston,US,2021-01-23 09:36:14,26.1004,-80.3998,60.01,100,40,3.02
517,Charkhi Dadri,IN,2021-01-23 09:40:49,28.6,76.2667,75.47,39,0,8.86
518,Krasnoselkup,RU,2021-01-23 09:40:49,65.7,82.4667,-40.38,76,49,8.23
519,Port Augusta,AU,2021-01-23 09:40:49,-32.5,137.7667,95.0,16,26,12.66
520,Port Hardy,CA,2021-01-23 09:40:50,50.6996,-127.4199,37.4,93,75,2.3
521,Manta,EC,2021-01-23 09:36:19,-0.95,-80.7333,75.51,88,100,7.4
522,Ust-Omchug,RU,2021-01-23 09:40:50,61.15,149.6333,-29.2,79,84,5.64
523,Talaya,RU,2021-01-23 09:40:50,61.3833,152.75,-33.05,80,100,3.62
524,Carinhanha,BR,2021-01-23 09:40:50,-14.3047,-43.765,71.53,73,70,4.43
525,Diu,IN,2021-01-23 09:40:50,20.7141,70.9822,78.71,44,0,9.66
526,Jiamusi,CN,2021-01-23 09:40:50,46.8333,130.35,7.7,92,0,4.09
527,Harrisonburg,US,2021-01-23 09:36:04,38.4496,-78.8689,30.2,43,1,11.5
528,Nome,US,2021-01-23 09:40:50,64.5011,-165.4064,33.8,86,90,14.97
529,Zlitan,LY,2021-01-23 09:38:25,32.4674,14.5687,67.23,36,2,16.08
530,Swan Hill,AU,2021-01-23 09:40:51,-35.3378,143.5544,87.67,17,0,1.72
531,Burnie,AU,2021-01-23 09:40:51,-41.0667,145.9167,69.01,59,35,8.99
532,Guerrero Negro,MX,2021-01-23 09:40:51,27.9769,-114.0611,54.91,88,0,2.66
533,Strezhevoy,RU,2021-01-23 09:40:51,60.7333,77.5889,-43.6,66,20,4.47
534,Flin Flon,CA,2021-01-23 09:40:51,54.7682,-101.865,-12.03,90,100,8.25
535,Tianmen,CN,2021-01-23 09:40:52,30.6516,113.1603,52.93,57,69,4.56
536,Batemans Bay,AU,2021-01-23 09:40:52,-35.7167,150.1833,67.08,84,6,2.37
537,Zanjan,IR,2021-01-23 09:38:49,36.6736,48.4787,28.4,74,0,13.8
538,Hay River,CA,2021-01-23 09:40:52,60.8156,-115.7999,-16.6,76,98,3.44
539,Surt,LY,2021-01-23 09:40:52,31.2089,16.5887,62.92,32,0,17.56
540,Oudtshoorn,ZA,2021-01-23 09:40:52,-33.5907,22.2014,75.2,78,20,10.36
541,Ellisras,ZA,2021-01-23 09:40:52,-23.6649,27.7443,95.0,12,0,0.92
542,Antalaha,MG,2021-01-23 09:40:52,-14.9003,50.2788,85.05,60,2,8.93
543,Kattivakkam,IN,2021-01-23 09:40:53,13.2167,80.3167,87.8,48,20,9.22
544,Marang,MY,2021-01-23 09:39:55,5.2056,103.2059,75.2,88,40,6.91
545,Mubi,NG,2021-01-23 09:40:53,10.2676,13.2644,84.69,14,4,3.06
546,Zhigalovo,RU,2021-01-23 09:40:53,54.8097,105.1578,3.61,90,100,3.85
547,Tadine,NC,2021-01-23 09:40:53,-21.55,167.8833,77.45,83,100,16.87
548,Vao,NC,2021-01-23 09:40:53,-22.6667,167.4833,76.87,82,94,24.18
549,Beian,NO,2021-01-23 09:40:53,63.6559,9.5683,32.0,93,90,13.8
550,Tsumeb,NA,2021-01-23 09:40:54,-19.2333,17.7167,76.78,72,86,13.44
551,Tucuman,AR,2021-01-23 09:40:54,-26.8241,-65.2226,69.8,73,0,9.22
552,Saint-Georges,GD,2021-01-23 09:40:54,12.0564,-61.7485,78.8,78,20,17.27
553,Vondrozo,MG,2021-01-23 09:40:54,-22.8167,47.2833,85.6,64,59,5.68
554,Touros,BR,2021-01-23 09:40:54,-5.1989,-35.4608,75.2,88,40,3.44
555,Keetmanshoop,NA,2021-01-23 09:40:54,-26.5833,18.1333,89.6,37,1,10.36
556,Elat,IL,2021-01-23 09:40:55,29.5581,34.9482,64.4,17,0,13.8
557,Santa Fe,AR,2021-01-23 09:36:46,-31.6333,-60.7,78.01,72,0,1.01
558,Monrovia,LR,2021-01-23 09:40:55,6.3005,-10.7969,77.0,100,75,4.76
559,Mangan,IN,2021-01-23 09:40:55,27.5167,88.5333,62.44,49,65,3.36
560,Lodja,CD,2021-01-23 09:40:55,-3.4833,23.4333,94.23,43,65,0.98
561,Morris,US,2021-01-23 09:40:12,40.8334,-74.5329,30.0,40,90,11.5
562,Kutum,SD,2021-01-23 09:40:56,14.2,24.6667,80.29,15,17,7.9
563,Gamba,GA,2021-01-23 09:40:56,-2.65,10.0,79.56,83,99,5.35
