City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Chokurdakh,RU,2021-01-23 20:51:31,70.6333,147.9167,-37.37,83,86,6.26
297,San Quintin,MX,2021-01-23 20:56:03,30.4833,-115.95,58.96,57,86,10.78
298,Egvekinot,RU,2021-01-23 20:52:07,66.3167,-179.1667,-14.91,87,0,1.74
299,Otukpo,NG,2021-01-23 20:56:19,7.1913,8.1329,78.51,18,99,3.13
300,Vila,PT,2021-01-23 20:56:19,42.0304,-8.1588,48.99,95,100,14.85
301,Port Augusta,AU,2021-01-23 20:56:19,-32.5,137.7667,82.0,38,100,4.61
302,Naumburg,DE,2021-01-23 20:56:19,51.15,11.8167,30.99,97,96,5.32
303,Northam,GB,2021-01-23 20:56:19,51.0333,-4.2167,34.0,82,9,1.01
304,Karaton,ID,2021-01-23 20:56:19,-6.3424,106.1045,80.01,89,90,3.44
305,Sidi Ali,DZ,2021-01-23 20:56:19,36.0998,0.4206,52.93,89,26,16.42
306,Bitung,ID,2021-01-23 20:56:20,1.4451,125.1824,75.2,94,40,2.3
307,Sylvania,US,2021-01-23 20:52:10,41.7189,-83.713,32.0,51,1,5.75
308,Zhigansk,RU,2021-01-23 20:56:20,66.7697,123.3711,-55.07,57,29,3.4
309,Dhidhdhoo,MV,2021-01-23 20:56:20,6.8833,73.1,81.55,74,6,9.24
310,Glyadyanskoye,RU,2021-01-23 20:56:20,54.9075,65.0883,-22.88,84,100,4.56
311,Beringovskiy,RU,2021-01-23 20:56:20,63.05,179.3167,-9.36,88,1,3.27
312,Maniwaki,CA,2021-01-23 20:56:20,46.3834,-75.966,6.8,61,80,9.22
313,Oneida,US,2021-01-23 20:56:20,43.2001,-75.4663,18.0,67,75,18.41
314,Loreto,MX,2021-01-23 20:56:21,22.2667,-101.9667,75.24,22,100,13.76
315,Bandarban,BD,2021-01-23 20:56:21,22.1965,92.2262,53.13,67,16,2.26
316,College,US,2021-01-23 20:56:21,64.8569,-147.8028,21.99,78,75,2.84
317,Sol-Iletsk,RU,2021-01-23 20:56:21,51.1631,54.9918,14.7,96,100,13.94
318,Ambovombe,MG,2021-01-23 20:56:21,-25.1667,46.0833,78.49,84,23,14.9
319,Port-Gentil,GA,2021-01-23 20:56:21,-0.7193,8.7815,77.0,94,90,2.3
320,Saskylakh,RU,2021-01-23 20:56:21,71.9167,114.0833,-34.08,80,56,5.48
321,Yaring,TH,2021-01-23 20:56:21,6.8662,101.3689,75.56,87,57,9.13
322,Mudu,CN,2021-01-23 20:56:22,31.252,120.5118,43.0,96,31,3.71
323,Manokwari,ID,2021-01-23 20:56:22,-0.8667,134.0833,78.04,76,81,3.98
324,Dunmore Town,BS,2021-01-23 20:56:02,25.5,-76.65,73.45,64,0,8.41
325,Upernavik,GL,2021-01-23 20:56:22,72.7868,-56.1549,21.02,79,97,5.23
326,Sakaraha,MG,2021-01-23 20:56:22,-22.9,44.5333,70.7,85,100,3.49
327,Kavieng,PG,2021-01-23 20:56:22,-2.5744,150.7967,82.09,76,100,7.31
328,Port Hawkesbury,CA,2021-01-23 20:56:22,45.6169,-61.3485,28.0,74,40,9.22
329,Balkhash,KZ,2021-01-23 20:56:22,46.844,74.9804,7.0,92,61,9.31
330,Krasnoborsk,RU,2021-01-23 20:56:22,61.5598,45.934,9.64,95,100,7.14
331,Correntina,BR,2021-01-23 20:53:09,-13.3433,-44.6367,80.4,54,46,4.9
332,Qui Nhon,VN,2021-01-23 20:56:23,13.7667,109.2333,67.55,90,15,5.5
333,Boa Vista,BR,2021-01-23 20:52:41,2.8197,-60.6733,82.4,65,75,5.75
334,Berdigestyakh,RU,2021-01-23 20:56:23,62.0989,126.6992,-54.92,65,62,4.81
335,Antofagasta,CL,2021-01-23 20:56:03,-23.65,-70.4,73.99,73,0,13.8
336,Port Shepstone,ZA,2021-01-23 20:56:23,-30.7414,30.455,77.23,85,0,9.95
337,Elat,IL,2021-01-23 20:56:23,29.5581,34.9482,53.6,32,0,9.22
338,Zhenlai,CN,2021-01-23 20:56:23,45.8495,123.2973,10.94,94,0,4.03
339,San Juan,AR,2021-01-23 20:56:24,-31.5375,-68.5364,100.15,11,0,10.54
340,Port Arthur,CN,2021-01-23 20:56:24,38.8,121.2667,21.2,93,80,4.47
341,Hualmay,PE,2021-01-23 20:56:24,-11.0964,-77.6139,75.81,66,40,8.19
342,Marzuq,YE,2021-01-23 20:56:24,14.4,46.4667,55.65,39,68,2.13
343,Newala,TZ,2021-01-23 20:56:24,-10.9431,39.2787,67.26,100,100,3.56
344,Mecca,SA,2021-01-23 20:54:03,21.4267,39.8261,74.84,53,1,2.93
345,Lagoa,PT,2021-01-23 20:56:25,39.05,-27.9833,61.95,86,100,16.13
346,Komsomolskiy,UZ,2021-01-23 20:56:25,40.4272,71.7189,24.8,50,60,4.61
347,Padang,ID,2021-01-23 20:56:25,-0.9492,100.3543,73.4,88,90,2.3
348,Torbat-E Jam,IR,2021-01-23 20:56:25,35.244,60.6225,31.98,73,4,0.51
349,Kerrville,US,2021-01-23 20:56:25,30.0474,-99.1403,60.8,82,90,6.91
350,Burnie,AU,2021-01-23 20:56:25,-41.0667,145.9167,61.21,72,24,3.6
351,Kholodnyy,RU,2021-01-23 20:56:26,62.7167,147.95,-22.83,83,100,3.38
352,Husavik,IS,2021-01-23 20:55:46,66.0449,-17.3389,30.2,93,90,20.71
353,Kedrovyy,RU,2021-01-23 20:56:26,56.1667,91.8167,-4.0,84,0,2.24
354,Belen,TR,2021-01-23 20:56:26,36.4891,36.2233,37.4,87,0,2.3
355,Xiongyue,CN,2021-01-23 20:56:26,40.1774,122.1228,28.67,93,88,5.19
356,Pochutla,MX,2021-01-23 20:56:27,15.7432,-96.4661,88.0,51,75,9.22
357,Mount Isa,AU,2021-01-23 20:56:27,-20.7333,139.5,75.2,78,100,4.74
358,Daru,PG,2021-01-23 20:56:27,-9.0763,143.2092,76.75,92,100,9.91
359,Hokitika,NZ,2021-01-23 20:56:27,-42.7167,170.9667,56.35,79,100,2.19
360,Angoche,MZ,2021-01-23 20:56:27,-16.2325,39.9086,79.68,88,100,8.3
361,Dire,ML,2021-01-23 20:56:28,12.2833,-10.9667,75.6,17,95,1.59
362,Changji,CN,2021-01-23 20:56:28,44.0167,87.3167,10.4,92,0,2.24
363,Waseca,US,2021-01-23 20:56:28,44.0777,-93.5074,19.4,79,90,12.66
364,Bantacan,PH,2021-01-23 20:56:28,7.604,126.1298,71.58,82,100,1.74
365,Kuybysheve,UA,2021-01-23 20:56:28,47.358,36.6491,39.31,92,100,11.99
366,Roma,US,2021-01-23 20:52:05,43.2128,-75.4557,18.0,67,75,18.41
367,Norman Wells,CA,2021-01-23 20:56:28,65.282,-126.8329,-18.4,76,40,8.05
368,Ayan,RU,2021-01-23 20:56:28,56.45,138.1667,-18.02,76,0,12.55
369,Soe,ID,2021-01-23 20:56:28,-9.8607,124.284,67.53,98,99,2.66
370,Ipixuna,BR,2021-01-23 20:56:29,-1.7625,-48.8043,80.6,69,40,6.91
371,Dawei,MM,2021-01-23 20:56:29,14.0833,98.2,66.49,84,0,2.62
372,Candolim,IN,2021-01-23 20:56:29,15.5181,73.7626,77.0,94,0,2.3
373,Sohag,EG,2021-01-23 20:56:29,26.557,31.6948,51.8,50,0,6.91
374,Rocky Mountain House,CA,2021-01-23 20:56:29,52.3668,-114.9188,15.8,73,100,6.91
375,Xuddur,SO,2021-01-23 20:56:29,4.1213,43.8894,75.76,43,69,13.62
376,Bonthe,SL,2021-01-23 20:56:29,7.5264,-12.505,78.46,81,1,9.44
377,Lata,PT,2021-01-23 20:56:30,40.1629,-8.3327,57.99,94,99,3.0
378,Nador,MA,2021-01-23 20:51:47,35.174,-2.9287,59.0,72,0,8.05
379,Riberalta,BO,2021-01-23 20:56:30,-10.9833,-66.1,80.13,92,63,3.29
380,Owando,CG,2021-01-23 20:56:30,-0.4819,15.8999,76.66,78,91,4.43
381,Caravelas,BR,2021-01-23 20:55:46,-17.7125,-39.2481,77.77,74,40,6.6
382,Mengcheng,CN,2021-01-23 20:56:30,33.2579,116.5655,38.25,87,100,6.82
383,Narsaq,GL,2021-01-23 20:56:30,60.9167,-46.05,26.6,33,1,23.02
384,Faya,SA,2021-01-23 20:56:30,18.3851,42.4509,55.4,38,4,4.61
385,Roebourne,AU,2021-01-23 20:56:30,-20.7833,117.1333,83.95,46,1,13.58
386,Flinders,AU,2021-01-23 20:56:31,-34.5833,150.8552,73.99,89,0,1.01
387,Ilebo,CD,2021-01-23 20:56:31,-4.3167,20.5833,72.9,85,100,2.51
388,Tiznit,MA,2021-01-23 20:56:31,29.5833,-9.5,58.42,81,50,0.76
389,Cayenne,GF,2021-01-23 20:56:31,4.9333,-52.3333,78.8,89,75,5.75
390,Bakchar,RU,2021-01-23 20:56:31,57.0186,82.0711,-33.36,83,84,4.74
391,Sibu,MY,2021-01-23 20:56:31,2.3,111.8167,77.0,94,40,1.14
392,San Jose De Guanipa,VE,2021-01-23 20:56:31,8.8872,-64.1651,85.01,54,91,15.66
393,Villarrica,PY,2021-01-23 20:56:32,-25.75,-56.4333,84.02,73,33,4.32
394,Kpandu,GH,2021-01-23 20:56:32,6.9954,0.2931,81.73,37,18,5.88
395,Nelson Bay,AU,2021-01-23 20:56:32,-32.7167,152.15,75.0,68,0,4.61
396,Akdepe,TM,2021-01-23 20:56:32,42.0551,59.3788,33.8,86,90,4.61
397,Natal,BR,2021-01-23 20:56:32,-5.795,-35.2094,82.4,69,40,18.41
398,Nouakchott,MR,2021-01-23 20:54:56,18.0858,-15.9785,71.6,8,23,8.05
399,Ust-Nera,RU,2021-01-23 20:56:32,64.5667,143.2,-26.16,74,100,3.38
400,Koygorodok,RU,2021-01-23 20:56:32,60.445,50.9968,3.52,93,100,9.91
401,Walvis Bay,NA,2021-01-23 20:56:33,-22.9575,14.5053,71.01,78,100,4.61
402,Ajra,IN,2021-01-23 20:56:33,16.1167,74.2,68.88,63,0,1.36
403,Elk City,US,2021-01-23 20:52:28,35.412,-99.4043,44.6,87,90,14.97
404,Baykit,RU,2021-01-23 20:55:24,61.67,96.37,-31.43,78,100,2.21
405,Tual,ID,2021-01-23 20:56:33,-5.6667,132.75,83.5,76,100,11.97
406,Canavieiras,BR,2021-01-23 20:56:33,-15.675,-38.9472,82.4,78,75,5.75
407,Guerrero Negro,MX,2021-01-23 20:56:33,27.9769,-114.0611,64.56,54,79,10.56
408,Kapuskasing,CA,2021-01-23 20:56:33,49.4169,-82.4331,5.0,56,98,1.63
409,Gamba,GA,2021-01-23 20:56:34,-2.65,10.0,76.69,88,100,2.21
410,Tessalit,ML,2021-01-23 20:56:34,20.1986,1.0114,65.44,19,0,10.6
411,Cienfuegos,CU,2021-01-23 20:56:34,22.1461,-80.4356,84.2,54,20,5.75
412,Krasnokamensk,RU,2021-01-23 20:56:34,50.0979,118.0369,2.41,88,100,2.21
413,Darnah,LY,2021-01-23 20:55:08,32.767,22.6367,55.78,47,1,26.22
414,Japura,ID,2021-01-23 20:56:34,-0.3167,102.35,72.25,96,72,1.43
415,Plavinas,LV,2021-01-23 20:56:10,56.6178,25.7255,38.26,95,100,11.1
416,Aktau,KZ,2021-01-23 20:56:34,43.65,51.2,32.0,86,75,13.42
417,Francisco Beltrao,BR,2021-01-23 20:56:34,-26.0811,-53.055,76.42,88,99,3.58
418,San Cristobal,VE,2021-01-23 20:55:20,7.7669,-72.225,86.0,54,40,11.5
419,Hambantota,LK,2021-01-23 20:56:35,6.1241,81.1185,73.4,100,0,6.91
420,Oga,IT,2021-01-23 20:56:35,46.4631,10.347,34.0,86,40,1.14
421,Saint-Louis,SN,2021-01-23 20:56:35,16.3333,-15.0,78.22,14,100,10.49
422,Fukue,JP,2021-01-23 20:56:35,32.6881,128.8419,55.08,86,98,30.74
423,Dromolaxia,CY,2021-01-23 20:56:35,34.8761,33.586,48.99,76,20,6.91
424,Shahganj,IN,2021-01-23 20:56:35,26.05,82.6833,53.8,69,0,4.88
425,San Patricio,US,2021-01-23 20:56:36,28.017,-97.5169,69.8,94,90,14.97
426,Tongzi,CN,2021-01-23 20:56:36,28.7829,105.0877,53.11,81,100,1.32
427,Baft,IR,2021-01-23 20:56:36,29.234,56.6057,33.8,69,97,1.34
428,Te Anau,NZ,2021-01-23 20:56:36,-45.4167,167.7167,53.26,85,100,7.36
429,Abu Kamal,SY,2021-01-23 20:56:37,34.4506,40.9171,43.18,58,0,1.92
430,Gravdal,NO,2021-01-23 20:56:37,68.1214,13.5031,22.46,91,34,10.71
431,Corrales,US,2021-01-23 20:56:37,35.2378,-106.6067,55.0,35,40,8.05
432,Kushmurun,KZ,2021-01-23 20:56:37,52.4503,64.6311,-20.61,83,84,1.74
433,Pangnirtung,CA,2021-01-23 20:56:37,66.1451,-65.7125,15.8,73,20,3.44
434,Wajir,KE,2021-01-23 20:56:37,1.7471,40.0573,82.31,52,50,13.24
435,Raga,SS,2021-01-23 20:56:37,8.4596,25.678,71.98,23,62,4.47
436,Sistranda,NO,2021-01-23 20:56:37,63.7256,8.834,35.6,93,75,11.5
437,Mattawa,US,2021-01-23 20:56:38,46.7379,-119.9028,41.0,65,1,4.61
438,San Clemente,US,2021-01-23 20:53:16,33.427,-117.612,54.0,82,94,3.0
439,Osorno,CL,2021-01-23 20:53:48,-40.5667,-73.15,78.8,43,75,12.66
440,Khasan,RU,2021-01-23 20:56:38,42.4308,130.6434,18.41,95,44,4.88
441,Teguldet,RU,2021-01-23 20:56:38,57.3064,88.1667,-5.35,92,100,3.85
442,Sept-Iles,CA,2021-01-23 20:56:39,50.2001,-66.3821,23.0,73,100,10.36
443,Siocon,PH,2021-01-23 20:56:39,7.7061,122.1353,76.55,80,100,2.77
444,Hobyo,SO,2021-01-23 20:52:14,5.3505,48.5268,76.78,73,93,20.65
445,Ouro Preto Do Oeste,BR,2021-01-23 20:56:39,-10.7481,-62.2158,79.38,92,80,1.72
446,Batsfjord,NO,2021-01-23 20:56:39,70.6345,29.7185,20.53,94,100,26.78
447,Razole,IN,2021-01-23 20:56:39,16.4833,81.8333,68.02,93,0,1.03
448,Seymchan,RU,2021-01-23 20:56:39,62.8833,152.4333,-29.61,83,100,2.42
449,Horqueta,PY,2021-01-23 20:56:39,-23.3428,-57.0597,87.87,59,64,1.72
450,Buala,SB,2021-01-23 20:56:40,-8.145,159.5921,80.74,64,99,3.76
451,Vestmanna,FO,2021-01-23 20:56:40,62.1564,-7.1664,32.0,86,40,17.18
452,Poyarkovo,RU,2021-01-23 20:56:40,49.6,128.6833,-6.79,88,61,7.74
453,Chicama,PE,2021-01-23 20:56:40,-7.8447,-79.1469,73.4,83,40,9.22
454,Balabac,PH,2021-01-23 20:56:40,7.9868,117.0645,78.89,85,36,7.85
455,Pedernales,DO,2021-01-23 20:56:40,18.0384,-71.744,80.92,59,0,4.83
456,Kostek,RU,2021-01-23 20:56:40,43.3439,46.8541,34.11,87,0,4.9
457,Sumenep,ID,2021-01-23 20:52:15,-7.0167,113.8667,78.58,84,100,4.94
458,Coromandel,BR,2021-01-23 20:56:40,-18.4733,-47.2003,73.63,79,87,4.79
459,Pueblo,US,2021-01-23 20:55:50,38.2545,-104.6091,57.2,24,1,17.27
460,Mineiros,BR,2021-01-23 20:52:10,-17.5694,-52.5511,77.77,77,93,3.65
461,Rossland,CA,2021-01-23 20:56:41,49.0831,-117.8022,24.01,86,0,1.99
462,Chardara,KZ,2021-01-23 20:56:41,41.2547,67.9692,32.59,88,94,8.99
463,Saint Paul,US,2021-01-23 20:52:43,44.9444,-93.0933,21.2,58,90,12.66
464,Yerbogachen,RU,2021-01-23 20:56:20,61.2767,108.0108,-51.09,75,74,1.83
465,Altamont,US,2021-01-23 20:53:05,42.2068,-121.7372,43.0,60,1,10.36
466,Limbang,MY,2021-01-23 20:56:41,4.75,115.0,77.0,94,75,3.44
467,Tokur,RU,2021-01-23 20:56:42,53.1333,132.9,-13.99,91,100,1.9
468,Belmonte,BR,2021-01-23 20:56:42,-15.8631,-38.8828,82.4,78,75,5.75
469,Griffith,US,2021-01-23 20:56:42,41.5284,-87.4237,32.0,51,1,5.75
470,Topolobampo,MX,2021-01-23 20:56:42,25.6,-109.05,64.4,72,90,9.48
471,Ojinaga,MX,2021-01-23 20:56:42,29.5667,-104.4167,68.0,34,1,7.81
472,Cranbrook,CA,2021-01-23 20:56:42,49.4999,-115.7688,10.4,79,75,2.3
473,Nizhniy Tsasuchey,RU,2021-01-23 20:56:42,50.5167,115.1333,8.44,90,98,2.39
474,Sao Miguel,BR,2021-01-23 20:56:43,-5.4667,-35.3667,82.4,65,40,13.8
475,Channel-Port Aux Basques,CA,2021-01-23 20:56:43,47.5702,-59.1367,27.48,94,95,24.63
476,Touros,BR,2021-01-23 20:51:47,-5.1989,-35.4608,82.4,65,40,13.8
477,Puerto Baquerizo Moreno,EC,2021-01-23 20:52:23,-0.9,-89.6,84.2,79,75,14.97
478,Tocopilla,CL,2021-01-23 20:56:43,-22.092,-70.1979,74.77,47,16,11.18
479,Pimentel,PE,2021-01-23 20:56:43,-6.8367,-79.9342,84.2,51,0,18.41
480,Maragogi,BR,2021-01-23 20:56:43,-9.0122,-35.2225,78.78,78,100,9.75
481,Paita,PE,2021-01-23 20:56:43,-5.0892,-81.1144,86.0,58,0,11.5
482,Bara,NG,2021-01-23 20:56:43,10.3744,10.7288,73.24,21,97,8.81
483,Tianpeng,CN,2021-01-23 20:56:44,30.9866,103.9393,55.0,1,99,0.74
484,Coquimbo,CL,2021-01-23 20:56:20,-29.9533,-71.3436,69.8,68,20,12.66
485,Beidao,CN,2021-01-23 20:56:44,34.5686,105.8933,35.85,84,100,2.89
486,Shahrud,IR,2021-01-23 20:56:44,36.4182,54.9763,28.26,73,100,4.05
487,Severodvinsk,RU,2021-01-23 20:54:14,64.5635,39.8302,8.6,78,90,6.71
488,Bathsheba,BB,2021-01-23 20:51:55,13.2167,-59.5167,82.4,61,20,14.97
489,Charagua,BO,2021-01-23 20:56:44,-19.8,-63.2167,89.6,43,75,7.11
490,El Colomo,MX,2021-01-23 20:56:44,19.05,-104.25,84.2,74,75,9.22
491,Port-Cartier,CA,2021-01-23 20:56:45,50.0334,-66.8654,23.0,73,100,10.36
492,Dengzhou,CN,2021-01-23 20:56:45,37.8086,120.7508,32.86,89,0,0.92
493,Great Bend,US,2021-01-23 20:56:45,38.3645,-98.7648,39.0,87,90,19.57
494,Sao Felix Do Xingu,BR,2021-01-23 20:56:45,-6.6447,-51.995,84.54,65,23,3.31
495,Pandan,PH,2021-01-23 20:56:45,14.0453,124.1694,77.16,82,0,3.02
496,Marsh Harbour,BS,2021-01-23 20:56:45,26.5412,-77.0636,74.14,71,11,11.03
497,Inirida,CO,2021-01-23 20:56:45,3.8653,-67.9239,82.15,75,75,2.95
498,Namatanai,PG,2021-01-23 20:56:46,-3.6667,152.4333,80.64,76,93,5.12
499,Rorvik,NO,2021-01-23 20:56:46,64.8621,11.2373,22.6,98,100,17.67
500,Synya,RU,2021-01-23 20:56:46,65.3718,58.0387,-17.37,85,100,4.0
501,Compostela,PH,2021-01-23 20:56:46,7.6731,126.0889,71.65,86,100,1.48
502,Valparaiso,CL,2021-01-23 20:56:46,-33.0393,-71.6273,68.0,68,0,8.05
503,Ambon,ID,2021-01-23 20:56:46,-3.6954,128.1814,78.8,89,40,6.91
504,Yueyang,CN,2021-01-23 20:56:46,29.3333,113.0919,44.85,82,0,1.54
505,Riyadh,SA,2021-01-23 20:53:02,24.6877,46.7219,50.0,29,0,4.61
506,Botngard,NO,2021-01-23 20:56:46,63.7653,9.8111,35.6,93,75,11.5
507,Basco,PH,2021-01-23 20:56:47,20.4487,121.9702,73.81,80,30,27.31
508,Lithakia,GR,2021-01-23 20:56:47,37.7167,20.8333,48.2,100,75,9.22
509,Tenosique,MX,2021-01-23 20:56:47,17.4833,-91.4333,84.2,65,75,11.79
510,Anadyr,RU,2021-01-23 20:56:47,64.75,177.4833,-14.01,76,0,11.18
511,Bambanglipuro,ID,2021-01-23 20:56:47,-7.95,110.2833,76.96,82,97,3.78
512,Truth Or Consequences,US,2021-01-23 20:54:28,33.1284,-107.2528,62.6,22,1,16.11
513,Zlobin,HR,2021-01-23 20:56:47,45.2924,14.6541,46.4,87,75,5.75
514,Ilulissat,GL,2021-01-23 20:56:47,69.2167,-51.1,19.4,38,20,6.91
515,Muzhi,RU,2021-01-23 20:56:48,65.3667,64.6667,-39.23,81,12,2.33
516,Hit,IQ,2021-01-23 20:56:48,33.6416,42.8251,45.39,50,53,3.53
517,Ninotsminda,GE,2021-01-23 20:56:48,41.2646,43.5916,-9.4,70,0,3.44
518,Waipawa,NZ,2021-01-23 20:56:48,-41.4122,175.5153,68.0,68,99,18.41
519,Logansport,US,2021-01-23 20:55:33,40.7545,-86.3567,30.2,55,1,4.61
520,Conde,BR,2021-01-23 20:53:14,-7.2597,-34.9075,82.4,69,75,16.11
521,Sao Gabriel Da Cachoeira,BR,2021-01-23 20:56:48,-0.1303,-67.0892,76.66,96,90,3.06
522,Ilheus,BR,2021-01-23 20:56:49,-14.7889,-39.0494,82.4,74,40,8.05
523,Natchitoches,US,2021-01-23 20:56:49,31.7668,-93.1335,53.6,87,90,4.61
524,Kununurra,AU,2021-01-23 20:56:49,-15.7667,128.7333,77.0,100,100,3.44
525,Mehamn,NO,2021-01-23 20:56:50,71.0357,27.8492,21.56,94,100,26.64
526,Richards Bay,ZA,2021-01-23 20:55:43,-28.783,32.0377,80.15,77,0,12.3
527,Maloh,PH,2021-01-23 20:56:50,9.056,122.9851,78.89,74,100,2.62
528,Yumbel,CL,2021-01-23 20:53:15,-37.0833,-72.5667,95.0,15,0,17.27
529,Tahoua,NE,2021-01-23 20:56:50,14.8888,5.2692,75.2,14,0,4.61
530,Koumac,NC,2021-01-23 20:56:50,-20.5667,164.2833,80.08,76,100,8.93
531,Chapais,CA,2021-01-23 20:56:50,49.7834,-74.8492,5.0,78,90,10.36
532,Mmathubudukwane,BW,2021-01-23 20:56:50,-24.6,26.4333,80.6,34,0,1.14
533,Vestmannaeyjar,IS,2021-01-23 20:56:50,63.4427,-20.2734,30.96,90,20,27.51
534,Arlit,NE,2021-01-23 20:56:24,18.7369,7.3853,64.11,22,0,9.08
535,Lodja,CD,2021-01-23 20:56:51,-3.4833,23.4333,71.71,92,90,0.51
536,Sitka,US,2021-01-23 20:51:52,57.0531,-135.33,37.4,93,90,7.99
537,Kahama,TZ,2021-01-23 20:56:51,-3.8333,32.6,63.86,93,100,2.75
538,Lai,TD,2021-01-23 20:56:51,9.3952,16.2989,75.15,20,73,5.48
539,Keti Bandar,PK,2021-01-23 20:56:51,24.1447,67.4497,62.4,28,0,6.58
540,Chimbote,PE,2021-01-23 20:54:25,-9.0853,-78.5783,76.08,65,3,11.32
541,The Valley,AI,2021-01-23 20:56:33,18.217,-63.0578,84.2,69,20,10.36
542,Galesong,ID,2021-01-23 20:56:51,-5.3166,119.3661,75.2,100,20,2.3
543,Coos Bay,US,2021-01-23 20:56:52,43.3665,-124.2179,53.01,71,1,3.44
544,Pauini,BR,2021-01-23 20:56:52,-7.7136,-66.9764,88.57,55,80,1.52
545,San Policarpo,PH,2021-01-23 20:56:52,12.1791,125.5072,77.56,86,76,3.96
546,Kushima,JP,2021-01-23 20:56:52,31.4583,131.2333,57.0,100,100,3.0
547,Jalingo,NG,2021-01-23 20:56:52,8.8833,11.3667,77.02,19,93,4.61
548,Quibor,VE,2021-01-23 20:56:52,9.9287,-69.6201,86.0,45,40,4.61
549,Myitkyina,MM,2021-01-23 20:52:28,25.3833,97.4,58.8,71,33,1.81
550,Yining,CN,2021-01-23 20:56:53,29.0361,114.5636,43.3,89,0,1.59
551,Paris,FR,2021-01-23 20:53:47,48.8534,2.3488,37.0,93,0,8.05
552,Toora-Khem,RU,2021-01-23 20:56:53,52.4675,96.11,-6.81,85,98,0.29
553,Mpulungu,ZM,2021-01-23 20:56:53,-8.7623,31.1141,72.5,76,100,3.71
554,Petropavlovsk-Kamchatskiy,RU,2021-01-23 20:56:53,53.0452,158.6483,-4.0,65,4,8.95
555,Kyshtovka,RU,2021-01-23 20:56:53,56.555,76.6271,-42.43,79,8,5.73
556,Lake City,US,2021-01-23 20:56:53,30.1897,-82.6393,62.6,59,90,5.39
557,Nalut,LY,2021-01-23 20:56:53,30.3333,10.85,50.86,47,0,7.43
558,Katherine,AU,2021-01-23 20:52:35,-14.4667,132.2667,78.8,89,90,8.05
559,Pingdu,CN,2021-01-23 20:56:54,36.7844,119.9464,30.99,100,69,4.47
560,Sabha,LY,2021-01-23 20:56:54,27.0377,14.4283,48.63,45,0,2.71
561,Wanning,CN,2021-01-23 20:56:54,18.8003,110.3967,64.83,87,8,1.41
562,Palmer,US,2021-01-23 20:56:54,42.1584,-72.3287,24.01,47,0,4.0
563,Sayyan,YE,2021-01-23 20:56:54,15.1718,44.3244,45.09,54,3,3.76
564,Manuk Mangkaw,PH,2021-01-23 20:56:54,4.8,119.85,81.28,76,99,5.79
565,Marrakesh,MA,2021-01-23 20:54:56,31.6315,-8.0083,60.8,67,0,5.75
566,Anguillara Sabazia,IT,2021-01-23 20:56:55,42.0875,12.2767,53.01,94,6,9.57
567,Biltine,TD,2021-01-23 20:56:55,14.5333,20.9167,71.89,19,2,9.73
568,Taicheng,CN,2021-01-23 20:56:55,38.731,113.228,27.3,82,0,0.83
569,Vanderhoof,CA,2021-01-23 20:56:55,54.0166,-124.0198,14.07,91,100,2.26
570,Fort-Shevchenko,KZ,2021-01-23 20:56:55,44.5086,50.263,41.49,82,99,18.14
571,Nampula,MZ,2021-01-23 20:56:55,-15.1165,39.2666,72.61,98,100,4.09
572,Sembe,CG,2021-01-23 20:56:55,1.6481,14.5806,76.51,64,82,3.91
573,Togur,RU,2021-01-23 20:56:56,58.3631,82.8265,-46.64,77,42,5.79
574,Aitape,PG,2021-01-23 20:56:56,-3.1374,142.3475,78.51,80,94,3.78
575,Quatre Cocos,MU,2021-01-23 20:56:56,-20.2078,57.7625,80.01,83,40,2.3
576,Rurrenabaque,BO,2021-01-23 20:56:56,-14.4413,-67.5278,75.2,94,90,4.61
577,Tezu,IN,2021-01-23 20:56:56,27.9167,96.1667,60.48,50,53,2.77
578,Luwuk,ID,2021-01-23 20:56:23,-0.9516,122.7875,79.03,70,100,4.27
579,Krasnoselkup,RU,2021-01-23 20:56:57,65.7,82.4667,-41.8,74,1,6.87
580,Noumea,NC,2021-01-23 20:53:41,-22.2763,166.4572,80.01,78,90,14.97
581,Capao Da Canoa,BR,2021-01-23 20:56:57,-29.7456,-50.0097,77.72,80,0,19.19
582,Ligayan,PH,2021-01-23 20:56:57,4.6533,119.4706,80.96,77,100,4.68
583,Brunico,IT,2021-01-23 20:56:57,46.7958,11.9364,28.0,93,86,1.32
584,Yerkoy,TR,2021-01-23 20:56:57,39.6381,34.4672,32.94,83,63,3.91
585,Caramanta,CO,2021-01-23 20:56:57,5.5478,-75.6437,64.99,79,99,1.66
586,Balykshi,KZ,2021-01-23 20:56:58,47.0667,51.8667,32.0,100,75,11.18
587,Sim,RU,2021-01-23 20:56:58,54.993,57.6982,7.52,93,98,2.89
588,Tazovskiy,RU,2021-01-23 20:56:58,67.4667,78.7,-42.27,77,5,3.02
